Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,2,Afghanistan,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,21070,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,295,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1800,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1800,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8000,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,130,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,160,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,3101,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,5220,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,431,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,307,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,2,Afghanistan,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,108967,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,245,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5422,Yield,1182,"Honey, natural",2019,2019,hg,143,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1181,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,11343,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,107,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,494,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,126,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,4815,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,29914,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1252,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,649,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,3,Albania,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,37,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,133659,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,268,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5422,Yield,1182,"Honey, natural",2019,2019,hg,151,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1483,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2214,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1307,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,403,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,196,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,41710,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,1565,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,26955,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,868,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,228,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,4,Algeria,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,31,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5422,Yield,1183,Beeswax,2019,2019,hg,20,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,56667,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,235,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5422,Yield,1182,"Honey, natural",2019,2019,hg,202,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1611,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,9000,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,150,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,649,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,149,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,4985,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,10,Fc,Calculated data
QCL,Crops and livestock products,7,Angola,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,47544,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,186,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1596,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12308,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,176,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,453,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,163,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,8942,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,59,Fc,Calculated data
QCL,Crops and livestock products,8,Antigua and Barbuda,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,41,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5422,Yield,1183,Beeswax,2019,2019,hg,17,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,186517,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,364,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5422,Yield,1182,"Honey, natural",2019,2019,hg,264,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5417,Yield/Carcass Weight,1108,"Meat, ass",2019,2019,hg/An,1500,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2252,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,29100,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,26002,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,66,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,30000,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2371,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5417,Yield/Carcass Weight,1111,"Meat, mule",2019,2019,hg/An,2000,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,919,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,12775,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,224,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,50997,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,64024,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,25,Fc,Calculated data
QCL,Crops and livestock products,9,Argentina,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,69,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,133149,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,172,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5422,Yield,1182,"Honey, natural",2019,2019,hg,92,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1263,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,15032,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,149,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,798,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,172,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,24249,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,2508,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,1115,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,26,Fc,Calculated data
QCL,Crops and livestock products,1,Armenia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,23,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5422,Yield,1183,Beeswax,2019,2019,hg,8,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,156429,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,313,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5422,Yield,1182,"Honey, natural",2019,2019,hg,299,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2702,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,19000,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,21031,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,140,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2800,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,780,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,230,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,35017,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,49866,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,40,Fc,Calculated data
QCL,Crops and livestock products,10,Australia,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,51,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,171131,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5422,Yield,1182,"Honey, natural",2019,2019,hg,107,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3374,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12735,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,22222,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,124,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,40441,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,2128,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,987,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,226,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,108633,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,72153,Fc,Calculated data
QCL,Crops and livestock products,11,Austria,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,4410,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,73570,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,191,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5422,Yield,1182,"Honey, natural",2019,2019,hg,106,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1118,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,11800,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,518,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,146,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,16530,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,436,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,1329,Fc,Calculated data
QCL,Crops and livestock products,52,Azerbaijan,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,16,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,74957,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,190,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1714,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,12036,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,120,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,500,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,139,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,10060,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1900,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,12,Bahamas,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,32,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,39802,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,242,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1986,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1200,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,9464,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,150,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,180,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,24000,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,991,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,816,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,13,Bahrain,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,28,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,26893,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,35565,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,957,"Hides, buffalo, fresh",2019,2019,hg/An,317,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,119,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5417,Yield/Carcass Weight,947,"Meat, buffalo",2019,2019,hg/An,800,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,713,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,6997,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,10000,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,70,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,70,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,3936,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,2051,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,905,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,479,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,16,Bangladesh,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,14,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,39557,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,302,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2075,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16235,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,141,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,791,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,351,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,60645,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,15916,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,14,Barbados,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,84,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,109978,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,238,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5422,Yield,1182,"Honey, natural",2019,2019,hg,126493,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2156,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,10339,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,21179,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1467,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,765,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,27535,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,152,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,49357,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,4797,Fc,Calculated data
QCL,Crops and livestock products,57,Belarus,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,38,Fc,Calculated data
QCL,Crops and livestock products,255,Belgium,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3148,Fc,Calculated data
QCL,Crops and livestock products,255,Belgium,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,14911,Fc,Calculated data
